miRNA	SR40.1	SR40.2	SR40.3	SR50.1	SR50.2	SR50.3	SR60.1	SR60.2	SR60.3	SR70.1	SR70.2	SR70.3
hsa-miR-500b-3p	7.92578204061214	1.48965362608239	4.38493226472217	2.83131659550406	2.88610752651412	5.17890821548449	1.18258454947953	2.7775315262065	1.23310512239888	0	2.17573226542528	1.17455211540789
hsa-miR-500b-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-501-3p	150.674319448425	131.431056806743	168.443510844126	103.420414855665	127.474787983205	146.49577565503	133.79916054824	128.317006234932	169.392107210508	119.226045152552	191.448694913852	185.280028202144
hsa-miR-501-5p	27.5179717125916	27.8413330230602	15.3966586667944	15.1445528442991	24.5039254033	26.9988471977279	20.6043487585245	24.777482305478	19.0274619210347	27.9800740781569	23.4320305409591	31.6219403666738
hsa-miR-5010-3p	14.2899941987064	47.6605876369798	27.3780243154436	43.6946140106733	32.5670451673702	24.9666309563969	44.6166758203471	57.8056113769706	38.0318894006449	67.1957609694241	47.90010028546	36.5017500268834
hsa-miR-5010-5p	1.32151141291913	0.810208085070503	0.0139327231461618	0.952691709952171	0.736935593718629	0.00514631156313811	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-502-3p	174.176860325756	184.624347617005	165.211433132972	238.261201971342	174.854323070598	145.500690769274	174.972377374987	220.05235770028	194.386724395665	275.417092891434	199.329489071882	186.594842585233
hsa-miR-502-5p	18.0241345058577	22.1246385453996	15.3592230393082	17.1011979093991	9.43446496134031	16.6150707711027	18.3066251160749	19.2538595525662	17.8079376774919	22.5722229094852	23.357150418764	16.5173804155586
hsa-miR-503-3p	0.0251099742227482	0	1.07100338112491	0	0	1.02900752759447	0.0206336460497861	1.87376351738434	0.0260163740599358	0	1.08274345931383	0.011548446989895
hsa-miR-503-5p	58.0662509817282	53.8659624396076	60.1629342651012	55.9959832199958	59.3406069637615	47.8143962296932	80.0547424355944	77.9041338291557	92.3994538489004	50.3913224567289	76.7230788753699	47.0212466503773
hsa-miR-504-3p	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-504-5p	74.7080953293765	80.0508646458824	78.7701262196655	132.846858651984	217.479528601387	114.332333053771	73.2818491440104	121.064206868537	103.102673870108	143.390690419261	135.849504688472	144.278765970622
hsa-miR-505-3p	190.827280240066	217.305632075967	201.299730637251	193.586653823743	219.341431615064	273.260787412713	134.996442400097	175.107797938356	197.840620982176	183.531068071572	194.874370036298	264.978687197747
hsa-miR-505-5p	6.92122473802648	6.51333304851932	6.57364864914387	9.47959662765363	8.80459856482209	12.4556618236667	2.41498829342884	7.33884745795705	10.5102669894453	10.2879119899476	6.74154877411871	10.5266454541254
hsa-miR-506-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-506-5p	0	0	0	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-508-3p	4.02570275322558	3.28339919340032	1.14367550765228	3.8273118723529	1.39872613793057	1.05471425902344	0.0518704653595095	4.66618445745839	1.24831666705086	3.5267491860644	3.3138072610414	0.0690783557689143
hsa-miR-508-5p	0.047685186936523	0.810806011490252	1.08694070508273	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-5088-5p	0	0	0	0	0	1.02900752759447	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-509-3-5p	0.184426273072014	8.48139986037953	1.15591731507137	12.4549715356093	0	3.1381456114318	30.6211535121165	17.4086377754938	4.9895978676592	36.6843741814938	22.2818326772573	8.44091540146224
hsa-miR-5090	5.13007777917345	0.722292780867445	1.13158643215505	0	0.782467719336337	0.00267457503887997	1.13115722953447	0.916947261302463	0.0262754870076933	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-5091	1.32151141291913	0.810208085070503	0.0139327231461618	2.88231424194692	0.670604464375917	0.00955626900258899	2.27292020136758	1.82805009689624	1.23394136406119	3.58440711517793	0.0419829142783632	2.34666045622055
hsa-miR-5094	0.067303241115383	2.57302571269923	0.0193711093936805	0.960878757582709	0	0.00270842195684046	0.0303674691886997	0	3.37635060541459	0	2.15332164947112	0.0223655113294969
hsa-miR-511-3p	49.7512638390609	43.2276774632336	51.4063069895605	81.6916766796428	39.0663357113319	43.6662856996669	58.3737958913161	75.1939883107406	71.1028011735645	181.297492847773	35.8027151948353	51.8170997735263
hsa-miR-511-5p	31.9679135670792	30.940193974258	50.2435141721954	34.1462602301002	36.2481912239602	46.7412205046444	16.1895113136042	40.3688285738761	47.2369659037416	64.4982487930656	33.494387642771	43.4523121057681
hsa-miR-513b-5p	1.26227890380158	0	0.0073950406276504	0	0	0	0	0	0	0	0	0
hsa-miR-513c-5p	0	0	0	0	0	0	0	0	0	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-514b-3p	0	0	0	0	0	0	0	0	0	1.48250146800759	0.0145182139084157	0.0213635024498695
hsa-miR-516b-5p	0.0470262912788296	1.71106060407283	0.0136207920675258	1.90129602042611	0	3.09478040943663	0	0	0	1.41276827011053	0.0211750345480313	1.17157468061745
hsa-miR-517c-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	1.02900752759447	0	0	0	2.98644871455275	0.0263404105560952	0.0388585299749716
hsa-miR-5187-3p	2.61988167661097	0.759323461700848	1.11239071303959	0.940191494089649	1.49616336449321	1.04448526033424	1.1067853357526	0	0.0138571128379851	0.617220507310195	1.11574951271317	1.17304153728903
hsa-miR-5187-5p	5.19704295718144	0.708102309497488	2.20664914431235	0.940505630599851	2.34504361229978	0.00937659690408321	3.41683453911819	1.79925867319715	3.53195073377316	0	3.29278821528411	3.43758638541887
hsa-miR-5188	0.121079439322218	3.34983998716191	2.19096136382539	0.945771487118354	0.700290759291747	1.04025661412851	5.63496455574436	1.78537706956871	3.57392574018513	3.65333389970466	1.1462758195019	0.0544592654984055
hsa-miR-518b	0.10294203199654	4.28634683216803	0.0293033317361947	0.916555975647698	0.554239178417069	8.24047044884509	0.0110202154442582	0	1.13604559484238	0.617220507310195	1.11574951271317	1.17304153728903
hsa-miR-518c-3p	0.024724393568469	0.845487247375281	0.00721136227026842	1.89478519538425	0	4.12262352389201	0	0	0	2.91017270707638	1.13717710389149	0.0473339188296266
hsa-miR-518c-5p	0	0	0	0	0	0	0	0	0	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-518d-3p	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-518e-3p	0.0251099742227482	0	1.07100338112491	0.952445281120182	0	1.03524179615956	0	0	0	5.12794257771399	0.045413453248268	1.24275514295663
hsa-miR-518f-5p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-5190	1.26227890380158	0	0.0073950406276504	0	0	0	0	0	0	0	0	0
hsa-miR-5192	0	0	0	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-5193	1.51586951762133	2.43567715352026	3.2623577189481	2.83580266431153	2.91201040055882	4.14877930742377	0.0385138348613172	0.894109848003439	3.41545336329694	4.11540211101794	4.4373213634463	2.4204424455037
hsa-miR-5196-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-519a-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0.952445281120182	0	1.03524179615956	0	0	0	0	0	0
hsa-miR-519b-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-519d-3p	2.72729032164642	0	4.30579532047604	3.79794668202104	0	7.22492196950563	0.0303674691886997	0	3.37635060541459	9.48850875992111	1.19297787764748	0.0967304763005541
hsa-miR-519e-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0	0
hsa-miR-520a-3p	0.024724393568469	0.845487247375281	0.00721136227026842	3.81044062249833	0	5.16472885199587	0.0110202154442582	0	1.13604559484238	0.578844519089165	2.19333934388077	1.19305905044971
hsa-miR-520a-5p	0	0	0	0	0	2.05365625967217	2.22841872318759	0	1.19401128052359	0	0	0
hsa-miR-520d-3p	1.37054036211039	1.66976045694306	0.0197732579939834	0	0	0	0	0	0	0	0	0
hsa-miR-520f-3p	1.48750543229004	1.58540879330264	3.24953854115586	1.8952786303979	0.621684734305123	3.10069071868306	1.15229334552958	0	2.29086956401275	0.471482980271495	2.25032600352969	5.6824827339346
hsa-miR-520g-3p	1.32151141291913	0.810208085070503	0.0139327231461618	0.934414065848897	0	4.11503008287104	0	0	0	3.52454554343256	0.0468033081237789	3.47045662627487
hsa-miR-522-3p	1.41229637098728	2.52894776312656	0.0250361814304069	0	1.42477904539089	4.12174286960442	0.0110202154442582	0	1.13604559484238	2.78748208170284	2.23302018802667	1.23511537189242
hsa-miR-523-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	4.10642692304178	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-524-5p	1.26227890380158	0	0.0073950406276504	0	0	0	0	0	0	0	0	0
hsa-miR-525-5p	0.0251099742227482	0	1.07100338112491	0	0	2.05365625967217	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-526b-3p	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-526b-5p	4.03430776066143	1.54509217318666	3.27729973007744	2.84375276188546	0	6.18787603882744	0.0208690578967362	0.916903518297378	1.16714392316529	3.42537412513103	1.1785145711312	4.61865756384224
hsa-miR-532-3p	50.3142800929973	162.802348081532	120.321663295361	156.627751036448	123.724602946368	108.087351542103	76.7668532654213	170.593965467041	144.545470413542	158.629490963227	120.270868866776	105.668927426516
hsa-miR-532-5p	3228.42621644243	2639.17591417118	2886.97920566456	2122.13385017773	2646.85910708693	2648.63978837015	1907.03027344535	2740.28304373542	3134.6222189256	1852.31920967939	2870.16819522885	3252.5385331341
hsa-miR-539-3p	35.3889880560829	7.08970135569931	25.139091988121	21.803625966703	35.0426459255412	21.8402332720522	10.3957515221796	19.2927941447833	16.578710592743	39.3250445637942	24.5213959933169	14.2644930546638
hsa-miR-539-5p	5.47525482781843	3.18080583576641	5.45612112220463	5.68818802076181	7.50799154870164	4.17504499933294	1.19500922503627	3.71356619806915	1.2491537960843	8.3379203861083	5.59578172307133	4.76733161114656
hsa-miR-541-5p	0.0690296262932243	0.783396011204239	2.15089896075104	0	1.59508309148898	0.005088270828707	1.13115722953447	0.916947261302463	0.0262754870076933	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-542-3p	258.580305630478	253.149735544305	339.078980943043	379.694109637899	231.857520201032	208.887434955388	762.40929074349	538.12573006261	461.156959108266	288.8238092941	398.448777778441	182.004385335016
hsa-miR-542-5p	1.41450081106309	1.63670133153212	1.11143285423368	5.72008196008216	2.86496728202542	3.12909920069372	3.39769787349303	1.80763922454514	2.39361089490803	1.17594762500581	5.47216660429089	2.38843639122111
hsa-miR-543	32.0308304039964	35.0398279923453	55.7045640394817	17.9671479654078	49.1273078715643	44.6632179110233	12.6923471637316	13.6915877076264	31.7163516087616	55.4305225743833	29.0667663157418	58.5528331122255
hsa-miR-544b	1.26227890380158	0	0.0073950406276504	0	0	0	0	0	0	0	1.13029832595819	3.37657401717564
hsa-miR-545-3p	2.56009261271881	0	1.10154307713003	1.90129602042611	0	3.09478040943663	2.27399904337107	0.885425278736881	2.34923487942935	2.10110914911437	2.20665666305137	0.0481672251528272
hsa-miR-545-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0.699914986179775	2.06092717714868	0.0110202154442582	0	1.13604559484238	1.35569011450037	0.0274436513942279	2.28653770500213
hsa-miR-548a-5p	0	0	0	0.960878757582709	0	0.00270842195684046	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-548ac	0.0251099742227482	0	1.07100338112491	0.952445281120182	0	1.03524179615956	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-548ae-3p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-548ag	0	0	0	0	1.5406047989152	1.04009045944042	0.0108823745578103	0.932414602528834	0.0137055483475439	2.10110914911437	2.20665666305137	0.0481672251528272
hsa-miR-548ah-5p	2.6166807694348	1.63560115482283	0.0255160055831496	4.78804626697987	0.585618226998738	2.08594936283163	2.27185176071794	2.77763737637176	0.0574418686933428	0	1.1168401368818	2.26235483729692
hsa-miR-548ak	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-548al	9.11059957179294	0	4.37824169822215	2.85092432560884	1.37308885835392	3.11090162411269	6.72296620934629	1.78545104333173	2.44531830037524	7.31943863643716	1.17930078646396	0.0832928787956693
hsa-miR-548an	0	0	0	0	0	0	0	0	0	0	2.15332164947112	0.0223655113294969
hsa-miR-548ao-3p	1.3232075575137	0	1.08767885349511	1.88119227801189	2.97187451026268	3.11471769722734	0.0463275792391372	0.88530979648984	4.5455047636688	6.39861821775625	2.28316132919227	2.42583968390784
hsa-miR-548ap-3p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-548ar-3p	1.56413365381833	4.13728579675723	3.2838236958499	3.72917406436728	5.61691673982892	34.1598929907884	2.49935036694693	64.6017269586577	0.221776544490897	5.63800044761853	70.7128972104274	3.7857513615945
hsa-miR-548at-3p	0.047685186936523	0.810806011490252	1.08694070508273	0.960878757582709	0	0.00270842195684046	0.0206336460497861	1.87376351738434	0.0260163740599358	2.23720188363575	0.020707765280061	0.0305119569309268
hsa-miR-548at-5p	0	0	0	0	0.782467719336337	0.00267457503887997	1.13115722953447	0.916947261302463	0.0262754870076933	0.617474805517356	2.17416788171094	0.031804831110666
hsa-miR-548au-3p	0.0251099742227482	0	1.07100338112491	1.91778806469041	0.700664795806534	0.00743439551483255	0	0	0	0	0	0
hsa-miR-548av-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	1.10124046605891	1.15122391036726
hsa-miR-548aw	2.62312977597954	0	2.169138213917	1.90920939917006	0.670200148504152	1.04466769871618	5.60892352770015	3.67371301178571	0.0895785772375841	1.41276827011053	0.0211750345480313	1.17157468061745
hsa-miR-548ax	0.0251099742227482	0	1.07100338112491	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-548ay-3p	2.76408491935046	1.56392424809436	3.26418882874036	6.65416433773851	6.73324478667966	3.14230307323609	2.38163236793537	7.38862965340673	4.76338230327918	13.8437898236188	8.94685609609517	8.2907744923127
hsa-miR-548b-3p	0.047685186936523	0.810806011490252	1.08694070508273	0.934752220163946	0.643795564564193	3.0944215150864	4.48112862684312	1.80772079290616	1.26583414083403	1.35648513320906	2.19165541178565	0.0403579395949049
hsa-miR-548ba	30.5514969946631	4.68575810321888	3.3977704873331	46.6850364682136	0.372279661188292	13.538938644797	1.23432190122192	4.60610109886103	4.68964573425459	5.96413018677451	9.9901278799221	9.3620795828177
hsa-miR-548e-3p	30.3858001449451	20.2754158428516	36.0467330367875	33.2413562805062	27.3998949610096	21.84366803231	45.6698184624204	35.7313954523845	34.4368775364053	65.1643579109727	48.9929888060321	30.6709781165569
hsa-miR-548e-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-548j-5p	4.2303822282925	7.49079160475719	2.2507524156137	4.75531158672077	3.66933283247022	3.12880007182173	2.32338088061498	1.79917908121008	4.64385720044925	7.79478360091263	2.30064931139226	3.5838031962604
hsa-miR-548k	30.6372464133955	39.2006533249577	45.9060861501429	39.8777290109376	31.0375256233519	33.2585124951043	35.5450248659525	52.2734592413167	54.4565097179055	93.9253629730739	45.7492098372385	58.7178436472743
hsa-miR-548l	1.54124985886884	3.28681305321172	3.27370087377673	1.91778806469041	0.700664795806534	0.00743439551483255	1.15229334552958	0	2.29086956401275	0.617220507310195	1.11574951271317	1.17304153728903
hsa-miR-548n	1.26227890380158	0	0.0073950406276504	0	0	0	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-548s	2.67496791602575	0.740244940526985	2.18238827142402	0	0.736618157491575	1.03510174702934	1.18484621743566	0	4.54738296807026	1.35569011450037	0.0274436513942279	2.28653770500213
hsa-miR-548u	0	0	0	0	0.736618157491575	1.03510174702934	2.25346208920681	0	2.32281701759557	2.16323908615923	1.12677546271327	0.0395971324262422
hsa-miR-548v	9.55043497563451	9.02778935952783	4.44308408638479	7.58489140907769	9.72300165228565	6.25118863976196	10.1478416102996	4.5463554710242	3.66930003822704	2.58963107106772	5.51618850927213	3.54771562968781
hsa-miR-549a	0	0	0	0	0	0	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-550a-3-5p	1.6103275984302	3.21914998806648	6.4905184528623	1.90129602042611	0	3.09478040943663	2.25241400804829	0.894221577495558	1.21550707498016	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-551a	0.161134978747328	6.79145014392519	1.14635013187876	4.78892854825121	1.37425926799233	1.05741963020434	3.37487499137454	2.76356371727069	0.0664946221320144	1.35608803381386	1.12791912864113	1.19142840984812
hsa-miR-551b-3p	12.4379996469522	7.20093572405946	16.3433391829235	4.69096686420218	20.459520668204	8.33513039064131	8.04301435807757	12.8964826978392	6.04304062508107	5.33459072598311	3.42520543713955	11.5324865322388
hsa-miR-551b-5p	4.03864890722094	0.69643108039763	4.33721590557313	0.930926329457104	2.25269084725893	2.07718558403952	0.0300520976779959	0.904457815955009	2.28979619634507	0	0.0221640770897467	3.33984570126895
hsa-miR-552-3p	1.3232075575137	0	1.08767885349511	0	2.3442832317508	1.04430497860097	2.22841872318759	0	1.19401128052359	4.32409860155212	2.24157395286201	0.0681239991992657
hsa-miR-552-5p	0	0	0	0	0	0	1.1067853357526	0	0.0138571128379851	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-555	1.26227890380158	0	0.0073950406276504	0	0.782467719336337	0.00267457503887997	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-556-3p	0.152119140977716	3.28850875150963	4.33064234999726	2.8467408302467	3.79927283327975	1.05930573810158	3.41411826231493	3.68533680327904	1.27756222817871	1.26785887527644	2.22326894056997	2.33401055747838
hsa-miR-556-5p	2.48709551812595	0	0.0142576712559822	1.90920939917006	0.670200148504152	1.04466769871618	0.0110202154442582	0	1.13604559484238	4.26156641661667	1.17036491084176	2.37886945319649
hsa-miR-5571-3p	1.26227890380158	0	0.0073950406276504	0	0.782467719336337	0.00267457503887997	0.0208690578967362	0.916903518297378	1.16714392316529	28.5386436331393	1.24785398914756	0.162650935460885
hsa-miR-5571-5p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-5579-3p	0	0	0	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-5579-5p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-5580-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-5580-5p	2.48709551812595	0	0.0142576712559822	0	0	0	0.029742149882052	1.85564757616136	1.19252342466663	0	0.00787597384367761	1.12365531208604
hsa-miR-5581-3p	0.0878670297965917	1.63779111402305	2.16637700078208	0.934752220163946	0.643795564564193	3.0944215150864	0.0208690578967362	0.916903518297378	1.16714392316529	1.41276827011053	0.0211750345480313	1.17157468061745
hsa-miR-5582-3p	2.71700774396387	2.4607953489867	1.12955801492631	0.952445281120182	0	1.03524179615956	2.30529082229516	4.64866671379883	0.0739532025250458	4.26321206584113	3.32566447898681	0.0748218619964411
